Time;Config;01 numAgents;02 totalFemaleAgents;03 totalMaleAgents;04 % FemaleAgents;05 % MaleAgents;06 numChildren;07 numActivePopulation;08 numOlds;09 % Olds;10 meanAge;11 MEAN SIMILARITY COUPLE;12 MEAN FRIENDSHIP (HERS) COUPLE;13 numAliveAdultsMarried;14 % AliveAdultsMarried;15 % AliveAdultsSingle;16 numCouples now;17 numMothersHadChildren (during simulation);18 numChildrenHadByAliveMothers (in simulation);19 meanNumChildrenPerMother (in simulation);20 meanIdeology;21 meanIdeologyLeft;22 % IdeologyLeft;23 meanIdeologyRight;24 % IdeologyRight;25 meanIdeologyCentre;26 % IdeologyCentre;27 meanIdeologyNoAnswer;28 % IdeologyNoAnswer;29 meanEducation;30 meanEconomy (StatusR);31 % religClassifECL;32 % religClassifLOW;33 % religClassifALT;34 % religClassifNON;35 meanAbortToleranceNo99;36 meanDivorceToleranceNo99;37 meanEuthaToleranceNo99;38 meanHomosexToleranceNo99;39 meanProsToleranceNo99;40 meanSuicToleranceNo99;41 meanChurchAttendance;42 populationGrowthWed May 07 00:36:24 BST 2008;PhB=100,Fuzzy S0:F0,FrsProb:1.0E-4:0.4,SimLims:2.5:1.1,Eq:11111,EVS-3000;3241.0;1385.0;1298.0;51.62;48.38;522;2085;634;23.32;49.49;0.68;0.01;1683;62.73;37.27;841.5;275;506.0;1.84;4.6;2.99;35.63;7.09;20.39;5.0;17.22;5.5;28.1;18.5;0.1;25.64;22.1;16.18;37.42;3.29;5.39;3.59;3.34;2.86;2.49;4.34;7.35Wed May 07 00:52:42 BST 2008;PhB=100,Fuzzy S0:F0,FrsProb:1.0E-4:0.4,SimLims:2.5:1.1,Eq:11111,EVS-3000;3271.0;1379.0;1299.0;51.49;48.51;557;2085;629;23.18;49.43;0.68;0.01;1671;62.4;37.6;835.5;296;538.0;1.82;4.61;2.99;35.66;7.09;20.5;5.0;17.1;5.5;28.08;18.5;0.11;25.62;22.18;16.32;37.23;3.29;5.41;3.59;3.35;2.87;2.5;4.34;8.35Wed May 07 00:59:29 BST 2008;PhB=100,Fuzzy S0:F0,FrsProb:1.0E-4:0.4,SimLims:2.5:1.1,Eq:11111,EVS-3000;3238.0;1378.0;1297.0;51.51;48.49;527;2085;626;23.09;49.36;0.68;0.01;1707;63.81;36.19;853.5;276;509.0;1.84;4.59;2.99;35.85;7.06;20.3;5.0;17.12;5.5;28.07;18.5;0.1;25.42;22.24;16.19;37.5;3.28;5.39;3.61;3.34;2.87;2.5;4.34;7.25Wed May 07 01:13:27 BST 2008;PhB=100,Fuzzy S0:F0,FrsProb:1.0E-4:0.4,SimLims:2.5:1.1,Eq:10111,EVS-3000;3184.0;1375.0;1295.0;51.5;48.5;478;2085;621;22.95;49.33;0.73;0.01;553;20.71;79.29;276.5;265;478.0;1.8;4.6;3.0;35.84;7.08;20.41;5.0;17.27;5.5;27.83;18.5;0.1;25.81;22.13;16.25;37.15;3.29;5.4;3.59;3.34;2.87;2.49;4.33;5.47
Wed May 07 02:35:53 BST 2008;PhB=100,Fuzzy S0:F0,FrsProb:0.0:0.01,SimLims:1.75:0.7,Eq:10111,EVS-3000;3092.0;1374.0;1299.0;51.4;48.6;383;2085;624;23.03;49.32;0.89;0.01;450;16.84;83.16;225.0;208;383.0;1.84;4.6;2.98;35.65;7.08;20.43;5.0;16.95;5.5;28.32;18.5;0.1;25.33;22.33;16.24;37.45;3.3;5.41;3.6;3.35;2.88;2.49;4.34;2.42
Wed May 07 02:41:00 BST 2008;PhB=100,Fuzzy S0:F0,FrsProb:0.0:0.0010,SimLims:1.25:0.5,Eq:10111,EVS-3000;3255.0;1373.0;1305.0;51.27;48.73;541;2085;629;23.18;49.43;0.85;0.01;650;24.27;75.73;325.0;296;541.0;1.83;4.61;2.99;35.81;7.07;20.87;5.0;16.54;5.5;28.12;18.5;0.1;25.5;22.18;16.17;37.49;3.28;5.39;3.6;3.34;2.87;2.49;4.34;7.82
Wed May 07 02:48:01 BST 2008;PhB=100,Fuzzy S1:F1,FrsProb:0.0:0.0010,SimLims:1.25:0.5,Eq:10111,EVS-3000;3346.0;1381.0;1292.0;51.66;48.34;637;2085;624;23.03;49.35;0.84;0.95;768;28.73;71.27;384.0;346;637.0;1.84;4.62;2.99;35.47;7.08;20.69;5.0;17.21;5.5;27.98;18.5;0.1;25.7;22.3;16.2;37.15;3.28;5.39;3.59;3.36;2.87;2.5;4.33;10.83
Wed May 07 02:54:28 BST 2008;PhB=100,Fuzzy S0:F1,FrsProb:0.0:0.0010,SimLims:1.25:0.5,Eq:10111,EVS-3000;3272.0;1381.0;1294.0;51.63;48.37;561;2085;626;23.09;49.37;0.85;0.93;672;25.12;74.88;336.0;305;561.0;1.84;4.6;2.99;35.63;7.08;20.37;5.0;17.05;5.5;28.3;18.5;0.1;25.64;22.21;16.22;37.27;3.28;5.4;3.58;3.34;2.87;2.49;4.33;8.38
Wed May 07 03:37:32 BST 2008;PhB=100,Fuzzy S0:F1,FrsProb:1.0E-4:0.4,SimLims:2.5:1.1,Eq:11111,EVS-3000;3266.0;1366.0;1301.0;51.22;48.78;563;2085;618;22.86;49.27;0.68;0.36;1695;63.55;36.45;847.5;290;539.0;1.86;4.6;2.99;35.88;7.08;20.51;5.0;16.84;5.5;28.12;18.5;0.1;25.35;22.12;16.5;37.38;3.29;5.39;3.6;3.35;2.87;2.49;4.35;8.18
Wed May 07 03:41:43 BST 2008;PhB=100,Fuzzy S0:F1,FrsProb:1.0E-4:0.4,SimLims:2.5:1.1,Eq:11111,EVS-3000;3222.0;1377.0;1275.0;51.92;48.08;534;2085;603;22.43;49.11;0.68;0.37;1707;64.37;35.63;853.5;286;530.0;1.85;4.61;2.99;35.97;7.09;20.7;5.0;17.08;5.5;27.6;18.5;0.1;25.45;22.36;16.25;37.29;3.29;5.41;3.6;3.36;2.88;2.5;4.35;6.72
Wed May 07 03:45:28 BST 2008;PhB=100,Fuzzy S0:F1,FrsProb:1.0E-4:0.4,SimLims:2.5:1.1,Eq:10111,EVS-3000;3162.0;1374.0;1306.0;51.27;48.73;446;2085;631;23.23;49.44;0.74;0.76;531;19.81;80.19;265.5;248;446.0;1.8;4.61;2.99;35.9;7.08;20.75;5.0;16.72;5.5;27.99;18.5;0.1;25.49;22.31;16.16;37.39;3.29;5.38;3.6;3.35;2.88;2.5;4.34;4.74
Wed May 07 04:01:47 BST 2008;PhB=100,Fuzzy S0:F1,FrsProb:5.0E-4:0.4,SimLims:2.5:0.95,Eq:10111,EVS-3000;3350.0;1373.0;1296.0;51.44;48.56;645;2085;620;22.92;49.3;0.8;0.85;751;28.14;71.86;375.5;350;645.0;1.84;4.59;2.98;35.78;7.08;20.34;5.0;17.31;5.5;27.91;18.5;0.1;25.48;22.14;16.34;37.39;3.28;5.39;3.59;3.35;2.87;2.5;4.34;10.96
Wed May 07 04:22:44 BST 2008;PhB=100,Fuzzy S1:F1,FrsProb:5.0E-4:0.4,SimLims:2.5:0.95,Eq:10111,EVS-3000;3333.0;1370.0;1292.0;51.47;48.53;635;2085;613;22.72;49.21;0.82;0.9;749;28.14;71.86;374.5;345;635.0;1.84;4.59;2.98;35.84;7.08;20.47;5.0;17.09;5.5;27.95;18.5;0.09;25.17;22.69;16.15;37.34;3.29;5.4;3.59;3.35;2.87;2.49;4.35;10.4
Wed May 07 12:33:57 BST 2008;PhB=100,Fuzzy S0:F1,FrsProb:0.0010:0.4,SimLims:2.5:0.95,Eq:10111,EVS-3000;3396.0;1384.0;1301.0;51.55;48.45;675;2085;636;23.37;49.48;0.82;0.89;769;28.64;71.36;384.5;365;675.0;1.85;4.61;2.99;35.61;7.06;20.63;5.0;17.17;5.5;27.93;18.5;0.09;25.51;22.46;16.13;37.24;3.29;5.4;3.6;3.34;2.86;2.5;4.34;12.49
Wed May 07 12:45:49 BST 2008;PhB=100,Fuzzy S1:F1,FrsProb:0.0010:0.4,SimLims:2.5:0.95,Eq:10111,EVS-3000;3376.0;1383.0;1298.0;51.59;48.41;659;2085;632;23.26;49.46;0.85;0.96;779;29.06;70.94;389.5;357;659.0;1.85;4.61;3.0;35.62;7.07;20.51;5.0;17.27;5.5;27.94;18.5;0.09;25.51;22.6;16.23;37.0;3.28;5.39;3.57;3.35;2.87;2.49;4.32;11.83
Wed May 07 13:00:04 BST 2008;PhB=100,Fuzzy S1:F1,FrsProb:0.0010:0.4,SimLims:2.5:0.95,Eq:10111,EVS-3000;3340.0;1380.0;1285.0;51.78;48.22;639;2085;616;22.81;49.26;0.84;0.96;770;28.89;71.11;385.0;347;639.0;1.84;4.6;2.98;35.53;7.08;20.56;5.0;17.07;5.5;28.18;18.5;0.1;25.52;22.14;16.29;37.41;3.29;5.39;3.6;3.34;2.86;2.49;4.34;10.63
Wed May 07 13:07:37 BST 2008;PhB=100,Fuzzy S0:F1,FrsProb:0.0010:0.4,SimLims:2.5:0.95,Eq:10111,EVS-3000;3383.0;1373.0;1303.0;51.31;48.69;671;2085;627;23.12;49.39;0.82;0.89;776;29.0;71.0;388.0;363;671.0;1.85;4.61;2.99;35.76;7.07;20.7;5.0;17.15;5.5;27.73;18.5;0.1;25.52;22.01;16.29;37.52;3.29;5.41;3.59;3.35;2.87;2.49;4.34;12.06
Wed May 07 13:17:35 BST 2008;PhB=100,Fuzzy S0:F1,FrsProb:0.0010:0.4,SimLims:2.5:0.95,Eq:11111,EVS-3000;3454.0;1382.0;1288.0;51.76;48.24;748;2085;621;22.95;49.36;0.72;0.53;2091;78.31;21.69;1045.5;390;734.0;1.88;4.58;2.99;35.99;7.07;20.3;5.0;16.78;5.5;28.28;18.5;0.09;25.54;22.25;16.22;37.34;3.3;5.41;3.59;3.36;2.88;2.51;4.34;14.41
Wed May 07 13:28:16 BST 2008;PhB=100,Fuzzy S1:F1,FrsProb:0.0010:0.4,SimLims:2.5:0.95,Eq:11111,EVS-3000;3441.0;1394.0;1293.0;51.88;48.12;718;2085;638;23.43;49.51;0.73;0.6;2094;77.93;22.07;1047.0;369;688.0;1.86;4.61;2.98;35.69;7.09;20.69;5.0;17.01;5.5;27.95;18.5;0.1;25.57;22.29;16.38;37.1;3.28;5.39;3.58;3.35;2.88;2.49;4.34;13.98
Wed May 07 13:40:19 BST 2008;PhB=100,Fuzzy S1:F1,FrsProb:0.0050:0.4,SimLims:2.5:0.95,Eq:11111,EVS-3000;3461.0;1369.0;1302.0;51.25;48.75;754;2085;622;22.98;49.29;0.77;0.79;2088;78.17;21.83;1044.0;390;726.0;1.86;4.59;2.98;35.9;7.06;20.44;5.0;16.89;5.5;28.12;18.5;0.09;25.12;22.43;16.36;37.44;3.28;5.4;3.58;3.35;2.87;2.5;4.35;14.64
Wed May 07 13:52:27 BST 2008;PhB=100,Fuzzy S0:F1,FrsProb:0.0050:0.4,SimLims:2.5:0.95,Eq:11111,EVS-3000;3453.0;1380.0;1298.0;51.53;48.47;739;2085;629;23.18;49.42;0.76;0.72;2104;78.57;21.43;1052.0;383;715.0;1.87;4.6;2.99;35.85;7.09;20.43;5.0;17.03;5.5;28.04;18.5;0.1;25.73;22.14;16.36;37.12;3.28;5.39;3.59;3.35;2.87;2.5;4.33;14.38
